"","date_sampled","site","station","name_depth","rep","PO4","NOx","NO2","NH4","Si","depth","day_label"
"1",2023-10-26,"AlgoaBay",1,"S1",1,0.00515463917525775,0.4254,0.2791,2.89498100375,4.3504,0,"AB Day 2"
"2",2023-10-26,"AlgoaBay",1,"S2",2,-0.063573883161512,0.2475,0.1498,1.71403818,3.211,0,"AB Day 2"
"3",2023-10-26,"AlgoaBay",1,"S3",3,-0.0120274914089347,0.579,0.3336,1.583591843125,2.9117,0,"AB Day 2"
"4",2023-10-26,"AlgoaBay",1,"M1",1,0.228522336769759,0.2984,0.0952,1.794161331875,3.3246,15,"AB Day 2"
"5",2023-10-26,"AlgoaBay",1,"M2",2,0.0567010309278351,0.0957,0.0943,1.848741655,2.1262,15,"AB Day 2"
"6",2023-10-26,"AlgoaBay",1,"M3",3,0.314432989690722,0.3554,0.1113,2.618521183125,3.2998,15,"AB Day 2"
"7",2023-10-26,"AlgoaBay",1,"B1",1,0.228522336769759,0.9719,0.149,1.698471033125,4.5527,30,"AB Day 2"
"8",2023-10-26,"AlgoaBay",1,"B2",2,0.262886597938144,1.937,0.1917,2.35553171,4.2924,30,"AB Day 2"
"9",2023-10-26,"AlgoaBay",1,"B3",3,0.0567010309278351,2.745,0.2357,1.710479975,5.4092,30,"AB Day 2"
"10",2023-10-26,"AlgoaBay",2,"S1",1,-0.0120274914089347,0.5191,0.3619,2.10531365125,3.4406,0,"AB Day 2"
"11",2023-10-26,"AlgoaBay",2,"S2",2,0.262886597938144,0.4175,0.3499,2.303111725625,3.6358,0,"AB Day 2"
"12",2023-10-26,"AlgoaBay",2,"S3",3,3.87113402061856,0.2806,0.3298,1.99755087125,3.0821,0,"AB Day 2"
"13",2023-10-26,"AlgoaBay",2,"M1",1,0.572164948453608,-0.1417,0.0724,1.005891845625,2.1037,15,"AB Day 2"
"14",2023-10-26,"AlgoaBay",2,"M2",2,0.194158075601375,0.2733,0.0929,1.9664165775,3.4879,15,"AB Day 2"
"15",2023-10-26,"AlgoaBay",2,"M3",3,0.108247422680412,0.1557,0.0977,2.143564355,4.0262,15,"AB Day 2"
"16",2023-10-26,"AlgoaBay",2,"B1",1,1.34536082474227,5.5547,0.4237,2.326494215625,9.1241,30,"AB Day 2"
"17",2023-10-26,"AlgoaBay",2,"B2",2,0.469072164948454,4.7039,0.3096,2.21663463625,8.1102,30,"AB Day 2"
"18",2023-10-26,"AlgoaBay",2,"B3",3,0.520618556701031,5.0728,0.3408,2.504404465625,7.9174,30,"AB Day 2"
"19",2023-10-26,"AlgoaBay",3,"S1",1,-0.115120274914089,0.818,0.5204,1.848042721875,4.4959,0,"AB Day 2"
"20",2023-10-26,"AlgoaBay",3,"S2",2,0.245704467353952,0.6673,0.5037,1.859352730625,4.3362,0,"AB Day 2"
"21",2023-10-26,"AlgoaBay",3,"S3",3,-0.0120274914089347,0.4389,0.5241,1.42696728375,3.8322,0,"AB Day 2"
"22",2023-10-26,"AlgoaBay",3,"M1",1,0.15979381443299,0.2363,0.0904,1.519798310625,4.4332,15,"AB Day 2"
"23",2023-10-26,"AlgoaBay",3,"M2",2,0.0910652920962199,0.0333,0.0773,1.2908659425,3.2087,15,"AB Day 2"
"24",2023-10-26,"AlgoaBay",3,"M3",3,-0.0463917525773196,0.0507,0.0823,2.174762188125,3.5198,15,"AB Day 2"
"25",2023-10-26,"AlgoaBay",3,"B1",1,0.211340206185567,1.7108,0.1709,1.531870791875,4.5243,30,"AB Day 2"
"26",2023-10-26,"AlgoaBay",3,"B2",2,0.142611683848797,0.5721,0.1349,2.428538451875,3.1874,30,"AB Day 2"
"27",2023-10-26,"AlgoaBay",3,"B3",3,0.0910652920962199,1.0416,0.1517,1.88063842125,3.9375,30,"AB Day 2"
"28",2023-10-25,"AlgoaBay",1,"S1",1,0.268077601410935,0.5724,0.5923,3.721259255,2.6565,0,"AB Day 1"
"29",2023-10-25,"AlgoaBay",1,"S2",2,0.00352733686067019,0.3244,0.237,3.9100342875,2.9322,0,"AB Day 1"
"30",2023-10-25,"AlgoaBay",1,"S3",3,0.0229276895943563,0.3182,0.3764,3.9681271425,2.5283,0,"AB Day 1"
"31",2023-10-25,"AlgoaBay",1,"M1",1,0.248677248677249,0.3452,0.079,3.9848168025,1.4339,15,"AB Day 1"
"32",2023-10-25,"AlgoaBay",1,"M2",2,0.107583774250441,0.5403,0.0887,4.4206736925,1.2706,15,"AB Day 1"
"33",2023-10-25,"AlgoaBay",1,"M3",3,0.0864197530864197,0.2996,0.0757,4.164391125,1.4061,15,"AB Day 1"
"34",2023-10-25,"AlgoaBay",1,"B1",1,0.271604938271605,1.5025,0.1711,4.4281626425,3.1656,30,"AB Day 1"
"35",2023-10-25,"AlgoaBay",1,"B2",2,0.368606701940035,1.8586,0.2196,4.4329769675,3.7231,30,"AB Day 1"
"36",2023-10-25,"AlgoaBay",1,"B3",3,0.148148148148148,2.0938,0.2347,4.440198455,3.7642,30,"AB Day 1"
"37",2023-10-25,"AlgoaBay",2,"S1",1,0.134038800705467,0.2152,0.1004,4.1268928825,0.6974,0,"AB Day 1"
"38",2023-10-25,"AlgoaBay",2,"S2",2,0.0282186948853616,0.0834,0.0558,4.325296565,0.5958,0,"AB Day 1"
"39",2023-10-25,"AlgoaBay",2,"S3",3,0.114638447971781,0.3273,0.4398,3.9271518875,0.5837,0,"AB Day 1"
"40",2023-10-25,"AlgoaBay",2,"M1",1,0.336860670194004,0.3785,0.0699,4.00102503,1.7713,15,"AB Day 1"
"41",2023-10-25,"AlgoaBay",2,"M2",2,0.0970017636684303,0.1992,0.054,4.0514684575,1.3432,15,"AB Day 1"
"42",2023-10-25,"AlgoaBay",2,"M3",3,0.18694885361552,0.2054,0.062,4.022742985,1.5197,15,"AB Day 1"
"43",2023-10-25,"AlgoaBay",2,"B1",1,0.470899470899471,2.3611,0.2433,4.1262509725,4.5466,30,"AB Day 1"
"44",2023-10-25,"AlgoaBay",2,"B2",2,0.291005291005291,1.8586,0.2103,4.0291085925,3.8295,30,"AB Day 1"
"45",2023-10-25,"AlgoaBay",2,"B3",3,0.984126984126984,2.1351,0.2279,4.24965817,3.6699,30,"AB Day 1"
"46",2023-10-25,"AlgoaBay",3,"S3",3,0.0705467372134039,-0.0097,0.0149,3.7059069075,0.6261,0,"AB Day 1"
"47",2023-10-25,"AlgoaBay",3,"S2",2,0.121693121693122,-0.0273,0.0135,3.676539525,0.5717,0,"AB Day 1"
"48",2023-10-25,"AlgoaBay",3,"S3",3,0.139329805996473,0.2152,0.1146,3.75217792,0.5342,0,"AB Day 1"
"49",2023-10-25,"AlgoaBay",3,"M1",1,0.0317460317460317,0.3357,0.05,3.792725235,0.5402,15,"AB Day 1"
"50",2023-10-25,"AlgoaBay",3,"M2",2,0.0652557319223986,0.3723,0.0404,3.917255775,0.4967,15,"AB Day 1"
"51",2023-10-25,"AlgoaBay",3,"M3",3,0.17283950617284,0.01,0.0165,3.569982465,0.5136,15,"AB Day 1"
"52",2023-10-25,"AlgoaBay",3,"B1",1,0.301587301587302,1.0238,0.1923,3.872750015,1.4992,30,"AB Day 1"
"53",2023-10-25,"AlgoaBay",3,"B2",2,0.162257495590829,2.941,0.3674,4.0696559075,4.5007,30,"AB Day 1"
"54",2023-10-25,"AlgoaBay",3,"B3",3,0.192239858906526,1.2969,0.1888,4.3992232,1.9164,30,"AB Day 1"
"55",2023-10-30,"St Helena Bay",1,"S1",1,0.041,5.3981,0.4938,2.2426140025,28.3339,0,"SHB Day 1"
"56",2023-10-30,"St Helena Bay",1,"S2",NA,0.105,5.721,0.4954,2.30610578,28.6207,0,"SHB Day 1"
"57",2023-10-30,"St Helena Bay",1,"S3",3,0.04,5.937,0.4874,2.382040890625,28.1809,0,"SHB Day 1"
"58",2023-10-30,"St Helena Bay",1,"B1",1,0.042,7.3079,0.4621,2.03921167375,30.0502,30,"SHB Day 1"
"59",2023-10-30,"St Helena Bay",1,"B2",2,0.033,6.0921,0.4501,1.91697681125,25.9817,30,"SHB Day 1"
"60",2023-10-30,"St Helena Bay",1,"B3",3,0.046,7.3366,0.4343,1.966178541875,30.3036,30,"SHB Day 1"
"61",2023-10-30,"St Helena Bay",2,"S1",2,0.038,5.2717,0.5266,2.4617573675,26.8088,0,"SHB Day 1"
"62",2023-10-30,"St Helena Bay",2,"S2",2,0.038,5.251,0.5347,2.54099018125,27.9658,0,"SHB Day 1"
"63",2023-10-30,"St Helena Bay",2,"S3",3,0.042,5.0281,0.4946,2.34717317625,26.0582,0,"SHB Day 1"
"64",2023-10-30,"St Helena Bay",2,"B1",1,0.042,8.5144,0.3927,1.6520173575,30.1889,30,"SHB Day 1"
"65",2023-10-30,"St Helena Bay",2,"B2",2,0.046,8.758,0.3979,1.7255341525,30.2893,30,"SHB Day 1"
"66",2023-10-30,"St Helena Bay",2,"B3",3,0.039,8.9626,0.3996,1.941819508125,30.5379,30,"SHB Day 1"
"67",2023-10-30,"St Helena Bay",3,"S1",3,0.034,6.207,0.3778,1.6453340125,25.6088,0,"SHB Day 1"
"68",2023-10-30,"St Helena Bay",3,"S2",2,0.037,6.2243,0.3861,1.754685848125,25.6996,0,"SHB Day 1"
"69",2023-10-30,"St Helena Bay",3,"S3",3,0.048,5.9956,0.3761,1.639134330625,24.7339,0,"SHB Day 1"
"70",2023-10-30,"St Helena Bay",3,"M1",1,0.032,6.8298,0.4055,1.50832544,24.1554,15,"SHB Day 1"
"71",2023-10-30,"St Helena Bay",3,"M2",2,0.044,6.7322,0.4023,1.469148726875,24.5044,15,"SHB Day 1"
"72",2023-10-30,"St Helena Bay",3,"M3",3,0.03,6.7184,0.387,1.55079985625,23.9163,15,"SHB Day 1"
"73",2023-10-30,"St Helena Bay",3,"B1",1,0.045,9.3682,0.4234,1.71647646125,29.9259,30,"SHB Day 1"
"74",2023-10-30,"St Helena Bay",3,"B2",2,0.044,9.2303,0.4237,1.671583729375,29.5339,30,"SHB Day 1"
"75",2023-10-30,"St Helena Bay",3,"B3",3,0.043,9.1303,0.4185,1.6854340825,29.4287,30,"SHB Day 1"
"76",2023-10-30,"St Helena Bay",4,"S1",4,0.036,4.8603,0.3392,1.39039957625,20.149,0,"SHB Day 1"
"77",2023-10-30,"St Helena Bay",4,"S2",2,0.028,5.2797,0.3551,1.52309915,20.8518,0,"SHB Day 1"
"78",2023-10-30,"St Helena Bay",4,"S3",3,0.031,5.2935,0.341,1.378923569375,20.6366,0,"SHB Day 1"
"79",2023-10-30,"St Helena Bay",4,"M1",1,0.036,6.3036,0.3425,1.416649293125,21.1577,15,"SHB Day 1"
"80",2023-10-30,"St Helena Bay",4,"M2",2,0.031,6.1186,0.3393,1.403282603125,20.9235,15,"SHB Day 1"
"81",2023-10-30,"St Helena Bay",4,"M3",3,0.034,5.9623,0.3447,1.430983309375,20.9856,15,"SHB Day 1"
"82",2023-10-30,"St Helena Bay",4,"B1",1,0.039,8.8476,0.3583,1.5264408225,27.9227,30,"SHB Day 1"
"83",2023-10-30,"St Helena Bay",4,"B2",2,0.044,9.2533,0.3803,1.53074982125,29.3379,30,"SHB Day 1"
"84",2023-10-30,"St Helena Bay",4,"B3",3,0.046,9.4153,0.3857,1.672551055625,30.0694,30,"SHB Day 1"
"85",2023-10-30,"St Helena Bay",5,"S1",5,0.023,4.8132,0.2914,1.399940930625,13.4079,0,"SHB Day 1"
"86",2023-10-30,"St Helena Bay",5,"S2",2,0.021,4.75,0.2939,1.274364395625,12.4517,0,"SHB Day 1"
"87",2023-10-30,"St Helena Bay",5,"S3",3,0.026,4.6799,0.2962,1.2657903675,12.3608,0,"SHB Day 1"
"88",2023-10-30,"St Helena Bay",5,"M1",1,0.087,5.174,0.3291,1.952811851875,14.5696,15,"SHB Day 1"
"89",2023-10-30,"St Helena Bay",5,"M2",2,0.022,5.2441,0.3337,1.339790825625,14.2111,15,"SHB Day 1"
"90",2023-10-30,"St Helena Bay",5,"M3",3,0.029,5.4291,0.3479,1.487791741875,15.7601,15,"SHB Day 1"
"91",2023-10-30,"St Helena Bay",5,"B1",1,0.043,9.6807,0.3068,1.5718172175,28.1713,30,"SHB Day 1"
"92",2023-10-30,"St Helena Bay",5,"B2",2,0.051,9.6635,0.3132,1.72219248,28.4152,30,"SHB Day 1"
"93",2023-10-30,"St Helena Bay",5,"B3",5,0.041,9.9266,0.3085,1.6066409625,28.6255,30,"SHB Day 1"
"94",2023-10-31,"St Helena Bay",1,"S1",1,0.03,10.1952,0.4923,2.58484895625,25.6745,0,"SHB Day 2"
"95",2023-10-31,"St Helena Bay",1,"S2",NA,0.039,11.3837,0.5237,2.4914580625,27.7938,0,"SHB Day 2"
"96",2023-10-31,"St Helena Bay",1,"S3",3,0.033,9.8644,0.439,2.10231899625,24.1159,0,"SHB Day 2"
"97",2023-10-31,"St Helena Bay",1,"B1",1,0.035,13.9837,0.3723,2.17219151875,26.468,30,"SHB Day 2"
"98",2023-10-31,"St Helena Bay",1,"B2",2,0.039,15.376,0.4561,3.08686379375,32.9305,30,"SHB Day 2"
"99",2023-10-31,"St Helena Bay",1,"B3",3,0.034,12.46,0.3469,2.014264725,24.7906,30,"SHB Day 2"
"100",2023-10-31,"St Helena Bay",2,"S1",2,0.035,7.0282,0.2654,1.1963963,20.8038,0,"SHB Day 2"
"101",2023-10-31,"St Helena Bay",2,"S2",2,0.028,8.9948,0.3237,1.499466815,25.5984,0,"SHB Day 2"
"102",2023-10-31,"St Helena Bay",2,"S3",3,0.029,8.7556,0.3084,1.44907917,26.1259,0,"SHB Day 2"
"103",2023-10-31,"St Helena Bay",2,"B1",1,0.041,16.2677,0.3955,1.7696488425,27.0953,30,"SHB Day 2"
"104",2023-10-31,"St Helena Bay",2,"B2",2,0.035,15.9459,0.4089,2.08953592375,27.9458,30,"SHB Day 2"
"105",2023-10-31,"St Helena Bay",2,"B3",3,0.044,13.5998,0.3483,1.67687848625,24.1301,30,"SHB Day 2"
"106",2023-10-31,"St Helena Bay",3,"S1",3,0.035,10.8256,0.3334,1.65875879125,23.4696,0,"SHB Day 2"
"107",2023-10-31,"St Helena Bay",3,"S2",2,0.028,10.3384,0.3186,1.45311266375,22.9041,0,"SHB Day 2"
"108",2023-10-31,"St Helena Bay",3,"S3",3,0.034,10.5229,0.3283,1.61507295125,23.6359,0,"SHB Day 2"
"109",2023-10-31,"St Helena Bay",3,"M1",1,0.038,14.6747,0.3496,1.6708592725,23.6834,15,"SHB Day 2"
"110",2023-10-31,"St Helena Bay",3,"M2",2,0.036,16.9646,0.408,1.7098290275,26.9575,15,"SHB Day 2"
"111",2023-10-31,"St Helena Bay",3,"M3",3,0.033,15.4719,0.3436,1.4457282675,24.401,15,"SHB Day 2"
"112",2023-10-31,"St Helena Bay",3,"B1",1,0.04,16.1777,0.3256,1.90473985625,25.6982,30,"SHB Day 2"
"113",2023-10-31,"St Helena Bay",3,"B2",2,0.043,18.5695,0.3788,2.4934437825,29.3714,30,"SHB Day 2"
"114",2023-10-31,"St Helena Bay",3,"B3",3,0.044,18.9725,0.3774,2.0223317125,29.8418,30,"SHB Day 2"
